query,label
how old is shay carl butler,Numeric
what age can kids have makeup,Numeric
what age should you get contacts,Numeric
cpr certification age requirement,Numeric
when do boys go through puberty,Numeric
what is the life expectancy?,Numeric
age to check into a hotel,Numeric
how old is raymond romano,Numeric
how old is orochimaru,Numeric
age cat eyes open,Numeric
how old do can you be to have job,Numeric
what age can i sell kittens,Numeric
what age are toddlers,Numeric
how old is stephen willeford,Numeric
at what age can you collect medicare benefits,Numeric
when should a boy be potty trained,Numeric
how old is a child movie ticket,Numeric
by what age has an infant begun to understand the emotions that lie behind facial and vocal expressions of others,Numeric
age of earth bible,Numeric
age limit on fsa,Numeric
when will baby roll over,Numeric
what age is passport required,Numeric
when should baby have words,Numeric
how old is the youngest surgeon in the world,Numeric
how old is jacob roloff,Numeric
is a code of ethics and code of conduct the same,Other
Do people 18+ have a right to privacy living under their parents roof?,Other
Are mobiles harmful for health?,Other
Are there any animals with more than one heart?,Other
Are there any black holes in the Milky Way galaxy?,Other
Can a nuclear explosion at Yellowstone National Park cause a global catastrophe?,Other
Can contact lenses be stored in water?,Other
Can height increase after 25 by any method except surgeries?,Other
Can I apply for E-2 visa while I applied for a green card?,Other
Can I do LLB after B.Tech?,Other
Can I drive on an Indian driver's license in the US?,Other
Can I flush cat litter in a common toilet? Why or why not?,Other
Can you live without brain stem?,Other
Can you spray paint on rubber?,Other
Can you watch normal movies on VR glasses?,Other
Did Ryan Gosling learn to play piano for La La Land?,Other
"Do Australians use the term ""sheila"" in normal conversation?",Other
Do black holes have a max capacity?,Other
Do gravitational waves affect the flow of time?,Other
Do I need to acquire some sort of license in order to cover a song?,Other
"Do parallel lines intersect at (infinity, infinity) in any field of math?",Other
Do you really need a micro sim adapter to put a nano sim card into a Samsung Galaxy S3?,Other
Does alcohol cause strokes?,Other
Does chronic hyperventilation cause brain damage?,Other
Does hair dye increase your risk of cancer?,Other
Does light affect sound level?,Other
Does meditation help against anxiety?,Other
Does my SSN appear on my US Passport?,Other
Is it possible to lose 25 pound in 1 month?,Other
Is it safe to buy a laptop-online from Infibeam?,Other
Is it safe to eat raw egg?,Other
Is it safe to use lemon to whiten teeth?,Other
Is it true that time stops inside a black hole?,Other
Is NATO a defensive organization?,Other
Is rain water safe to drink?,Other
Is ranch dressing bad for you?,Other
Is the Human brain smarter than computers?,Other
Is there a co-working space that is exclusively meant for fashion designers?,Other
Is video calling safe on Skype?,Other
Was Leonardo da Vinci a German?,Other
Will drinking Coke after food help in digestion?,Other
Do successful people drink alcohol?,Other
Does natural tobacco have nicotine?,Other
Does Ruby on Rails scale?,Other
Does alcohol increase blood pressure?,Other
did princess margaret marry,Other
do essential oils help anti aging,Other
is google chrome java enabled,Other
does flonase help pet allergies,Other
can you add text to a secure pdf,Other
was there a john stroud at the alamo,Other
is the apollo theater safe,Other
did johnny gosch visited his mother,Other
does gel powder manicure weaken nails,Other
does popping acne make it worse,Other
does tramadol cause itching,Other
is hydrangeas poisonous to horses,Other
is grandfather mountain in the pisgah forest,Other
can a root canal treat a cracked tooth,Other
can chewing gum prevent heartburn,Other
can diabetics drink soy milk,Other
can anxiety cause you to feel like you have to urinate,Other
are ice drinks healthy,Other
is hotel impossible cancelled?,Other
can a company re use debit card details without authorisation,Other
is indirect labor an overhead cost,Other
are expenses on balance sheet,Other
do radio waves travel at the speed of light,Other
did the french build the suez canal,Other
did the senate impeach clinton,Other
can progesterone prevent ovulation,Other
prince singer is he dead,Other
are there any physiological tests for depression?,Other
is epilepsy a neurological disorder,Other
is a gel mani safe,Other
can lemon juice help your complexion,Other
is land rover owner by bmw,Other
is climate change the cause of easter island,Other
is tip steak on the grill,Other
can toshiba tablets use sim cards,Other
can ikea compete in china,Other
can you deposit checks at atm,Other
can benzodiazepine be smoked,Other
can electric strike be fail safe?,Other
can i freeze goats cheese,Other
can sciatica cause numbness in calf of leg,Other
can coronary coronary heart disease cause headaches,Other
can a grandparent with a dependant minor get social security benefits for them?,Other
can you smoke around general anaesthetic,Other
can chicory root cause digestive issues,Other
can a puppy eat adult dog food,Other
can cats eat muesli,Other
can playstation disney infinity characters be used Xbox 360,Other
can farmhouse sinks with laminate countertops,Other
can you cook bacon and refrigerate it,Other
can palmer's cocoa butter skin therapy oil be used on face,Other
can you use a VA loan for a short sale,Other
can chemo change personalities drastically,Other
can you become a radiology with just training,Other
can you carry hair gel on a plane,Other
can you claim your wife as a dependent if she had no income,Other
can anyone go into engineering,Other
can ptsd cause memory loss,Other
can pakistani get us visa,Other
can you return a new car in virginia,Other
can a physician assistant can perform the same procedures as a nurse practitioner,Other
can dogs inhale albuterol,Other
can you tell the distance of a shot from the time it hits to the sound of the shot?,Other
can you zoom in on i4s photo,Other
can lung tumors be removed,Other
can you print off your laptop,Other
can you tape roofing tar paper edges,Other
