query,label3
What kind of band is one direction?,Category/Type
what kind of music was debussy,Category/Type
a shrug is what type of communication,Category/Type
what bonds are polymers,Category/Type
what type of math questions are on the act,Category/Type
what kind of store is walmart,Category/Type
what type of eruption was the mayon volcano,Category/Type
what mood feels guilt shame,Category/Type
what kind of cancer does hpv cause,Category/Type
types of mum flowers,Category/Type
. what types of information would be documented into the equipment inventory,Category/Type
what type of leaf is in tea,Category/Type
what type of lava did mount pelee have,Category/Type
what is the species of a chimpanzee,Category/Type
what type of disorder is arthritis?,Category/Type
what are normal percussion sounds over the stomach,Category/Type
4. what kind of government does the united states have,Category/Type
what coverage is needed for triple net lease,Category/Type
which deserts do cactus grow in,Category/Type
fainting is a manifestation of which heart condition,Category/Type
what type of engine uses tiller for steering,Category/Type
what kind of worms for trout fishing,Category/Type
what type of animals are in montana,Category/Type
"when it is summer in australia, the season in the united states is",Category/Type
what work experience is needed to become a cpa,Category/Type
what type of monetary system does ecuador have?,Category/Type
what climate zones do coffee plants grow in,Category/Type
azerbaijan religion,Category/Type
what type of political system does united states have,Category/Type
what license do i need to sell houses,Category/Type
which type of cells form the lining of the small intestine?,Category/Type
what breed is a tiger cat,Category/Type
what job function need to create a crm,Category/Type
which type of committee is charged with research or oversight to be completed in between sessions?,Category/Type
what chromosome is affected by color blindness,Category/Type
what type of degree is the most common for those wanting a career in radiology,Category/Type
what college degree do i need to be a veterinarian,Category/Type
what type of bonds help water to moderate changes in temperature,Category/Type
what native habitat is the paper birch tree in,Category/Type
what biome is siberia,Category/Type
what phylum does rotifer belong to,Category/Type
what car has trunk large enough for golf clubs,Category/Type
what class of medication is mononessa,Category/Type
what doctor to see for arthritis,Category/Type
into what category of biological molecules do enzymes belong,Category/Type
what type of water is considered pure,Category/Type
what kind of bond connects protein monomers,Category/Type
what kind of mountain is the rocky mountain,Category/Type
beetles that come from soybeans,Category/Type
what package of direct tv is rfd channel,Category/Type
what kind of market is north korea,Category/Type
what metabolic process occurs in fermentation,Category/Type
what type of uv kills algae,Category/Type
area code vs zip code,Comparison
difference between zoology and animal biology,Comparison
the difference between animal sanctuary and zoo,Comparison
Ancient History: Which civilization is older - Indus Valley or Chinese Bronze Age?,Comparison
How an isle differs from an island?,Comparison
How are biotechnology and chemical engineering similar?,Comparison
How are direct and representative democracy similar?,Comparison
How are haploid and diploid cells defined?,Comparison
How are whipped and whipping cream different?,Comparison
How do prokaryotes cells and eukaryotes cells differ?,Comparison
How do shower curtains differ from shower liners?,Comparison
How do sociology and social work differ?,Comparison
How do WordPress and Blogger compare as blogging platforms?,Comparison
How is the k-nearest neighbor algorithm different from k-means clustering?,Comparison
What are the differences between Android and iOS?,Comparison
What are the differences between mitosis and meiosis? What are the similarities?,Comparison
What is difference between a parliamentary and presidential system?,Comparison
What is difference between function and features?,Comparison
What is the differance between multitasking and multiprocessing?,Comparison
What is the difference between a gene and an allele?,Comparison
What is the difference between a headset and headphones?,Comparison
What is the difference between a machiavellian and a sociopath?,Comparison
What is the difference between a music album and a music single?,Comparison
What is the difference between an orbit and an orbital?,Comparison
What is the difference between axial flow compressor and centrifugal compressor?,Comparison
What is the difference between bash on Ubuntu on windows and bash for windows?,Comparison
What is the difference between classical and quantum physics?,Comparison
What is the difference between computer networks and network communications?,Comparison
What is the difference between family and household?,Comparison
What is the difference between French and Italian cuisine?,Comparison
What is the difference between graphs and charts?,Comparison
What is the difference between IMAX and IMAX 3D?,Comparison
What is the difference between molar mass and molecular mass?,Comparison
What is the difference between phototropin and phytotropin?,Comparison
What is the difference between UX and UI designer and web designer?,Comparison
What is the difference between vector and arraylist?,Comparison
What is the difference between wires and cables?,Comparison
What is the major difference between a CD and a DVD?,Comparison
What's the difference between real analysis and calculus?,Comparison
"Which language is closer to Latin, Romanian or Italian?",Comparison
What is the difference between megabytes and megabits in bandwidth measurement?,Comparison
